deg = 3
last two training errors of eachepoch correspond to minimizing and average predictor
iteration, training error
1212, 0.0010666666666666667
1213, 0.0010666666666666667
1214, 0.0010666666666666667
1215, 0.0010666666666666667
1216, 0.0010666666666666667
1217, 0.0010666666666666667
1218, 0.0010666666666666667
1219, 0.0010666666666666667
1220, 0.0010666666666666667
1221, 0.00105
1222, 0.00105
1223, 0.00105
1224, 0.00105
1225, 0.00105
1226, 0.00105
1227, 0.00105
1228, 0.00105
1229, 0.0010333333333333334
1230, 0.0010333333333333334
1231, 0.0010333333333333334
1232, 0.0010333333333333334
1233, 0.0010333333333333334
1234, 0.0010333333333333334
1235, 0.0010333333333333334
1236, 0.0010333333333333334
1237, 0.0010333333333333334
1238, 0.0010333333333333334
1239, 0.0010333333333333334
1240, 0.0010333333333333334
1241, 0.0010333333333333334
1242, 0.0010333333333333334
1243, 0.0010333333333333334
1244, 0.0010333333333333334
1245, 0.0010333333333333334
1246, 0.0010333333333333334
1247, 0.0010333333333333334
1248, 0.0010333333333333334
1249, 0.0010333333333333334
1250, 0.0010333333333333334
1251, 0.0010333333333333334
1252, 0.0010333333333333334
1253, 0.0010333333333333334
1254, 0.0010333333333333334
1255, 0.0010333333333333334
1256, 0.0010333333333333334
1257, 0.0010333333333333334
1258, 0.0010333333333333334
1259, 0.0010333333333333334
1260, 0.0010333333333333334
1261, 0.0010333333333333334
1262, 0.0010333333333333334
1263, 0.0010333333333333334
1264, 0.0010333333333333334
1265, 0.0010333333333333334
1266, 0.0010333333333333334
1267, 0.0010333333333333334
1268, 0.0010333333333333334
1269, 0.0010333333333333334
1270, 0.0010333333333333334
1271, 0.0010333333333333334
1272, 0.0010333333333333334
1273, 0.0010333333333333334
1274, 0.0010333333333333334
1275, 0.0010333333333333334
1276, 0.0010333333333333334
1277, 0.0010333333333333334
1278, 0.0010333333333333334
1279, 0.0010333333333333334
1280, 0.0010333333333333334
1281, 0.0010333333333333334
1282, 0.0010166666666666666
1283, 0.0010166666666666666
1284, 0.0010166666666666666
1285, 0.0010166666666666666
1286, 0.0010333333333333334
1287, 0.0010333333333333334
1288, 0.0010333333333333334
1289, 0.0010333333333333334
1290, 0.0010333333333333334
1291, 0.0010333333333333334
1292, 0.0010166666666666666
1293, 0.0010166666666666666
1294, 0.0010166666666666666
1295, 0.0010166666666666666
1296, 0.0010166666666666666
1297, 0.0010166666666666666
1298, 0.0010166666666666666
1299, 0.001
1300, 0.001
1301, 0.0009833333333333332
1302, 0.0009833333333333332
1303, 0.0009833333333333332
1304, 0.0009833333333333332
1305, 0.0009833333333333332
1306, 0.0009833333333333332
1307, 0.0009833333333333332
1308, 0.0009833333333333332
1309, 0.0009833333333333332
1310, 0.0009833333333333332
1311, 0.0009833333333333332
1312, 0.0009833333333333332
1313, 0.0009833333333333332
1314, 0.0009833333333333332
1315, 0.0009833333333333332
1316, 0.0009833333333333332
1317, 0.0009833333333333332
1318, 0.0009833333333333332
1319, 0.0009833333333333332
1320, 0.0009666666666666667
1321, 0.0009666666666666667
1322, 0.0009666666666666667
1323, 0.0009666666666666667
1324, 0.0009666666666666667
1325, 0.0009666666666666667
1326, 0.0009666666666666667
1327, 0.00095
1328, 0.00095
1329, 0.00095
1330, 0.00095
1331, 0.00095
1332, 0.00095
1333, 0.00095
1334, 0.00095
1335, 0.00095
1336, 0.00095
1337, 0.00095
1338, 0.00095
1339, 0.00095
1340, 0.00095
1341, 0.00095
1342, 0.00095
1343, 0.00095
1344, 0.00095
1345, 0.00095
1346, 0.00095
1347, 0.00095
1348, 0.00095
1349, 0.00095
1350, 0.00095
1351, 0.00095
1352, 0.00095
1353, 0.00095
1354, 0.00095
1355, 0.00095
1356, 0.00095
1357, 0.00095
1358, 0.00095
1359, 0.00095
1360, 0.00095
1361, 0.00095
1362, 0.00095
1363, 0.00095
1364, 0.00095
1365, 0.0009333333333333333
1366, 0.0009333333333333333
1367, 0.0009333333333333333
1368, 0.0009333333333333333
1369, 0.0009333333333333333
1370, 0.0009333333333333333
1371, 0.0009333333333333333
1372, 0.0009333333333333333
1373, 0.0009333333333333333
1374, 0.0009333333333333333
1375, 0.0009333333333333333
1376, 0.0009333333333333333
1377, 0.0009333333333333333
1378, 0.0009333333333333333
1379, 0.0009333333333333333
1380, 0.0009333333333333333
1381, 0.0009333333333333333
1382, 0.0009333333333333333
1383, 0.0009333333333333333
1384, 0.0009333333333333333
1385, 0.0009333333333333333
1386, 0.0009166666666666666
1387, 0.0009166666666666666
1388, 0.0009166666666666666
1389, 0.0009166666666666666
1390, 0.0009
1391, 0.0008833333333333333
1392, 0.0008833333333333333
1393, 0.0008833333333333333
1394, 0.0008833333333333333
1395, 0.0008833333333333333
1396, 0.0008833333333333333
1397, 0.0008833333333333333
1398, 0.0008833333333333333
1399, 0.0008666666666666666
1400, 0.0008666666666666666
1401, 0.0008666666666666666
1402, 0.0008666666666666666
1403, 0.0008666666666666666
1404, 0.0008666666666666666
1405, 0.0008666666666666666
1406, 0.0008666666666666666
1407, 0.0008666666666666666
1408, 0.0008666666666666666
1409, 0.0008666666666666666
1410, 0.0008666666666666666
1411, 0.0008666666666666666
1412, 0.0008666666666666666
1413, 0.0008666666666666666
1414, 0.0008666666666666666
1415, 0.0008666666666666666
1416, 0.0008666666666666666
1417, 0.0008666666666666666
1418, 0.0008666666666666666
1419, 0.0008666666666666666
1420, 0.0008666666666666666
1421, 0.0008666666666666666
1422, 0.0008666666666666666
1423, 0.0008666666666666666
1424, 0.0008666666666666666
1425, 0.0008666666666666666
1426, 0.0008666666666666666
1427, 0.0008666666666666666
1428, 0.0008666666666666666
1429, 0.0008666666666666666
1430, 0.0008666666666666666
1431, 0.0008666666666666666
1432, 0.0008666666666666666
1433, 0.0008666666666666666
1434, 0.0008666666666666666
1435, 0.0008666666666666666
1436, 0.0008666666666666666
1437, 0.0008666666666666666
1438, 0.0008666666666666666
1439, 0.0008666666666666666
1440, 0.0008666666666666666
1441, 0.0008666666666666666
1442, 0.0008666666666666666
1443, 0.0008666666666666666
1444, 0.0008666666666666666
1445, 0.0008666666666666666
1446, 0.0008666666666666666
1447, 0.0008666666666666666
1448, 0.0008666666666666666
1449, 0.0008666666666666666
1450, 0.0008666666666666666
1451, 0.0008666666666666666
1452, 0.0008666666666666666
1453, 0.0008666666666666666
1454, 0.0008666666666666666
1455, 0.0008666666666666666
1456, 0.0008666666666666666
1457, 0.0008666666666666666
1458, 0.0008666666666666666
1459, 0.0008666666666666666
1460, 0.0008666666666666666
1461, 0.0008666666666666666
1462, 0.0008666666666666666
1463, 0.0008666666666666666
1464, 0.0008666666666666666
1465, 0.0008666666666666666
1466, 0.0008666666666666666
1467, 0.0008666666666666666
1468, 0.0008666666666666666
1469, 0.00085
1470, 0.00085
1471, 0.00085
1472, 0.00085
1473, 0.00085
1474, 0.00085
1475, 0.00085
1476, 0.00085
1477, 0.00085
1478, 0.00085
1479, 0.00085
1480, 0.00085
1481, 0.00085
1482, 0.00085
1483, 0.0008333333333333334
1484, 0.0008333333333333334
1485, 0.0008333333333333334
1486, 0.0008333333333333334
1487, 0.0008333333333333334
1488, 0.0008333333333333334
1489, 0.0008333333333333334
1490, 0.0008333333333333334
1491, 0.0008333333333333334
1492, 0.0008333333333333334
1493, 0.0008333333333333334
1494, 0.00085
1495, 0.0008333333333333334
1496, 0.0008333333333333334
1497, 0.0008333333333333334
1498, 0.0008333333333333334
1499, 0.0008333333333333334
1500, 0.0008166666666666667
1501, 0.0008166666666666667
1502, 0.0008166666666666667
1503, 0.0008166666666666667
1504, 0.0008166666666666667
1505, 0.0008166666666666667
1506, 0.0008166666666666667
1507, 0.0008166666666666667
1508, 0.0008166666666666667
1509, 0.0008166666666666667
1510, 0.0008166666666666667
1511, 0.0008166666666666667
1512, 0.0008166666666666667
1513, 0.0008
1514, 0.0008
1515, 0.0008
1516, 0.0008
1517, 0.0008
1518, 0.0008
1519, 0.0008
1520, 0.0008
1521, 0.0008
1522, 0.0008
1523, 0.0008
1524, 0.0008
1525, 0.0008
1526, 0.0008
1527, 0.0008
1528, 0.0008
1529, 0.0008
1530, 0.0008
1531, 0.0008
1532, 0.0008
1533, 0.0008
1534, 0.0008
1535, 0.0008
1536, 0.0008
1537, 0.0008
1538, 0.0008
1539, 0.0008
1540, 0.0008
1541, 0.0008
1542, 0.0008
1543, 0.0008
1544, 0.0008
1545, 0.0008
1546, 0.0008
1547, 0.0008
1548, 0.0008
1549, 0.0008
1550, 0.0008
1551, 0.0008
1552, 0.0008
1553, 0.0007833333333333334
1554, 0.0007833333333333334
1555, 0.0007833333333333334
1556, 0.0007833333333333334
1557, 0.0007833333333333334
1558, 0.0008
1559, 0.0008
1560, 0.0008
1561, 0.0008
1562, 0.0008
1563, 0.0008
1564, 0.0008
1565, 0.0008
1566, 0.0008
1567, 0.0008
1568, 0.0008
1569, 0.0008
1570, 0.0008
1571, 0.0008
1572, 0.0008
1573, 0.0008
1574, 0.0008
1575, 0.0008
1576, 0.0008
1577, 0.0008
1578, 0.0008
1579, 0.0008
1580, 0.0008166666666666667
1581, 0.0008166666666666667
1582, 0.0008166666666666667
1583, 0.0008166666666666667
1584, 0.0008166666666666667
1585, 0.0008166666666666667
1586, 0.0008166666666666667
1587, 0.0008333333333333334
1588, 0.0008333333333333334
1589, 0.0008333333333333334
1590, 0.0008333333333333334
1591, 0.0008333333333333334
1592, 0.0008333333333333334
1593, 0.0008333333333333334
1594, 0.0008333333333333334
1595, 0.0008333333333333334
1596, 0.0008333333333333334
1597, 0.0008333333333333334
1598, 0.0008333333333333334
1599, 0.0008333333333333334
1600, 0.0008333333333333334
1601, 0.0008333333333333334
1602, 0.0008333333333333334
1603, 0.0008333333333333334
1604, 0.0008333333333333334
1605, 0.0008333333333333334
1606, 0.0008333333333333334
1607, 0.0008166666666666667
1608, 0.0008166666666666667
1609, 0.0008166666666666667
1610, 0.0008166666666666667
1611, 0.0008166666666666667
1612, 0.0008333333333333334
1613, 0.0008166666666666667
1614, 0.0008166666666666667
1615, 0.0008166666666666667
1616, 0.0008166666666666667
1617, 0.0008166666666666667
1618, 0.0008166666666666667
1619, 0.0008166666666666667
1620, 0.0008166666666666667
1621, 0.0008166666666666667
1622, 0.0008166666666666667
1623, 0.0008166666666666667
1624, 0.0008166666666666667
1625, 0.0008166666666666667
1626, 0.0008166666666666667
1627, 0.0008166666666666667
1628, 0.0008166666666666667
1629, 0.0008166666666666667
1630, 0.0008166666666666667
1631, 0.0008166666666666667
1632, 0.0008166666666666667
1633, 0.0008166666666666667
1634, 0.0008166666666666667
1635, 0.0008166666666666667
1636, 0.0008166666666666667
1637, 0.0008166666666666667
1638, 0.0008166666666666667
1639, 0.0008166666666666667
1640, 0.0008166666666666667
1641, 0.0008166666666666667
1642, 0.0008166666666666667
1643, 0.0008166666666666667
1644, 0.0008166666666666667
1645, 0.0008166666666666667
1646, 0.0008166666666666667
1647, 0.0008166666666666667
1648, 0.0008166666666666667
1649, 0.0008166666666666667
1650, 0.0008166666666666667
1651, 0.0008166666666666667
1652, 0.0008166666666666667
1653, 0.0008333333333333334
1654, 0.0008333333333333334
1655, 0.0008333333333333334
1656, 0.0008333333333333334
1657, 0.0008333333333333334
1658, 0.0008333333333333334
1659, 0.0008333333333333334
1660, 0.0008333333333333334
1661, 0.0008333333333333334
1662, 0.0008333333333333334
1663, 0.0008333333333333334
1664, 0.0008333333333333334
1665, 0.0008166666666666667
1666, 0.0008166666666666667
1667, 0.0008166666666666667
1668, 0.0008333333333333334
1669, 0.0008333333333333334
1670, 0.0008333333333333334
1671, 0.0008333333333333334
1672, 0.0008333333333333334
1673, 0.0008333333333333334
1674, 0.0008333333333333334
1675, 0.0008333333333333334
1676, 0.0008333333333333334
1677, 0.0008333333333333334
1678, 0.0008166666666666667
1679, 0.0008166666666666667
1680, 0.0008166666666666667
1681, 0.0008166666666666667
1682, 0.0008166666666666667
1683, 0.0008166666666666667
1684, 0.0008166666666666667
1685, 0.0008166666666666667
1686, 0.0008166666666666667
1687, 0.0008166666666666667
1688, 0.0008166666666666667
1689, 0.0008166666666666667
1690, 0.0008333333333333334
1691, 0.0008
1692, 0.0008
1693, 0.0008
1694, 0.0008
1695, 0.0008
1696, 0.0008
1697, 0.0008
1698, 0.0008
1699, 0.0008
1700, 0.0008
1701, 0.0008
1702, 0.0008
1703, 0.0008
1704, 0.0008
1705, 0.0008
1706, 0.0008
1707, 0.0008
1708, 0.0008
1709, 0.0008
1710, 0.0008
1711, 0.0008
1712, 0.0008
1713, 0.0008
1714, 0.0008
1715, 0.0008
1716, 0.0008
1717, 0.0008
1718, 0.0008
1719, 0.0008
1720, 0.0008
1721, 0.0008
1722, 0.0008
1723, 0.0008
1724, 0.0008
1725, 0.0008
1726, 0.0008
1727, 0.0008
1728, 0.0008
1729, 0.0008
1730, 0.0008
1731, 0.0008
1732, 0.0008
1733, 0.0008
1734, 0.0008
1735, 0.0008
1736, 0.0008
1737, 0.0008
1738, 0.0008
1739, 0.0008
1740, 0.0007833333333333334
1741, 0.0007833333333333334
1742, 0.0007833333333333334
1743, 0.0007833333333333334
1744, 0.0007833333333333334
1745, 0.0007833333333333334
1746, 0.0007833333333333334
1747, 0.0007833333333333334
1748, 0.0007833333333333334
1749, 0.0007833333333333334
1750, 0.0007833333333333334
1751, 0.0007666666666666667
1752, 0.0007666666666666667
1753, 0.0007666666666666667
1754, 0.0007666666666666667
1755, 0.0007666666666666667
1756, 0.0007666666666666667
1757, 0.0007666666666666667
1758, 0.0007666666666666667
1759, 0.0007666666666666667
1760, 0.0007666666666666667
1761, 0.0007666666666666667
1762, 0.0007666666666666667
1763, 0.0007666666666666667
1764, 0.0007666666666666667
1765, 0.0007666666666666667
1766, 0.0007666666666666667
1767, 0.0007666666666666667
1768, 0.0007666666666666667
1769, 0.0007666666666666667
1770, 0.0007666666666666667
1771, 0.0007833333333333334
1772, 0.0007833333333333334
1773, 0.0007833333333333334
1774, 0.0007833333333333334
1775, 0.0007833333333333334
1776, 0.0007833333333333334
1777, 0.0007833333333333334
1778, 0.0007833333333333334
1779, 0.0007833333333333334
1780, 0.0007833333333333334
1781, 0.0007833333333333334
1782, 0.0007833333333333334
1783, 0.0007833333333333334
1784, 0.0007833333333333334
1785, 0.0007833333333333334
1786, 0.0007833333333333334
1787, 0.0007833333333333334
1788, 0.0007666666666666667
1789, 0.0007666666666666667
1790, 0.0007666666666666667
1791, 0.0007666666666666667
1792, 0.0007666666666666667
1793, 0.0007666666666666667
1794, 0.0007666666666666667
1795, 0.0007666666666666667
1796, 0.0007666666666666667
1797, 0.0007666666666666667
1798, 0.0007666666666666667
1799, 0.0007666666666666667
1800, 0.0007666666666666667
1801, 0.0007666666666666667
1802, 0.0007666666666666667
1803, 0.0007666666666666667
1804, 0.0007666666666666667
1805, 0.0007666666666666667
1806, 0.0007666666666666667
1807, 0.0007666666666666667
1808, 0.0007833333333333334
1809, 0.0007833333333333334
1810, 0.0007833333333333334
1811, 0.0007833333333333334
1812, 0.0007833333333333334
1813, 0.0007833333333333334
1814, 0.0007833333333333334
1815, 0.0007833333333333334
1816, 0.0007833333333333334
1817, 0.0007833333333333334
1818, 0.0007833333333333334
1819, 0.0007833333333333334
1820, 0.0007833333333333334
1821, 0.0007833333333333334
1822, 0.0007833333333333334
1823, 0.0007833333333333334
1824, 0.0007833333333333334
1825, 0.0007833333333333334
1826, 0.0007833333333333334
1827, 0.0007833333333333334
1828, 0.0007666666666666667
1829, 0.0007666666666666667
1830, 0.0007666666666666667
1831, 0.0007666666666666667
1832, 0.0007666666666666667
1833, 0.0007666666666666667
1834, 0.0007666666666666667
1835, 0.0007666666666666667
1836, 0.0007666666666666667
1837, 0.0007666666666666667
1838, 0.0007666666666666667
1839, 0.0007666666666666667
1840, 0.0007666666666666667
1841, 0.0007666666666666667
1842, 0.0007666666666666667
1843, 0.0007666666666666667
1844, 0.0007666666666666667
1845, 0.0007666666666666667
1846, 0.0007666666666666667
1847, 0.00075
1848, 0.00075
1849, 0.00075
1850, 0.00075
1851, 0.00075
1852, 0.00075
1853, 0.00075
1854, 0.00075
1855, 0.00075
1856, 0.00075
1857, 0.00075
1858, 0.00075
1859, 0.00075
1860, 0.00075
1861, 0.00075
1862, 0.00075
1863, 0.00075
1864, 0.00075
1865, 0.00075
1866, 0.00075
1867, 0.00075
1868, 0.00075
1869, 0.00075
1870, 0.00075
1871, 0.00075
1872, 0.00075
1873, 0.00075
1874, 0.00075
1875, 0.00075
1876, 0.00075
1877, 0.00075
1878, 0.00075
1879, 0.00075
1880, 0.00075
1881, 0.00075
1882, 0.00075
1883, 0.00075
1884, 0.0007333333333333333
1885, 0.0007333333333333333
1886, 0.0007333333333333333
1887, 0.0007333333333333333
1888, 0.0007333333333333333
1889, 0.0007333333333333333
1890, 0.0007333333333333333
1891, 0.0007333333333333333
1892, 0.0007333333333333333
1893, 0.0007333333333333333
1894, 0.0007333333333333333
1895, 0.0007333333333333333
1896, 0.0007333333333333333
1897, 0.0007333333333333333
1898, 0.0007333333333333333
1899, 0.0007333333333333333
1900, 0.0007333333333333333
1901, 0.0007333333333333333
1902, 0.0007333333333333333
1903, 0.0007333333333333333
1904, 0.0007333333333333333
1905, 0.0007333333333333333
1906, 0.0007333333333333333
1907, 0.0007333333333333333
1908, 0.0007333333333333333
1909, 0.0007333333333333333
1910, 0.0007333333333333333
1911, 0.0007333333333333333
1912, 0.0007333333333333333
1913, 0.0007333333333333333
1914, 0.0007333333333333333
1915, 0.0007333333333333333
1916, 0.0007333333333333333
1917, 0.0007333333333333333
1918, 0.0007333333333333333
1919, 0.0007333333333333333
1920, 0.0007333333333333333
1921, 0.0007333333333333333
1922, 0.0007333333333333333
1923, 0.0007333333333333333
1924, 0.0007333333333333333
1925, 0.0007333333333333333
1926, 0.0007333333333333333
1927, 0.0007333333333333333
1928, 0.0007333333333333333
1929, 0.0007333333333333333
1930, 0.0007333333333333333
1931, 0.0007333333333333333
1932, 0.0007333333333333333
1933, 0.0007333333333333333
1934, 0.0007333333333333333
1935, 0.0007333333333333333
1936, 0.0007333333333333333
1937, 0.0007333333333333333
1938, 0.0007166666666666667
1939, 0.0007166666666666667
1940, 0.0007166666666666667
1941, 0.0007166666666666667
1942, 0.0007166666666666667
1943, 0.0007166666666666667
1944, 0.0007166666666666667
1945, 0.0007166666666666667
1946, 0.0007166666666666667
1947, 0.0007166666666666667
1948, 0.0007166666666666667
1949, 0.0007166666666666667
1950, 0.0007166666666666667
1951, 0.0007166666666666667
1952, 0.0007166666666666667
1953, 0.0007166666666666667
1954, 0.0007166666666666667
1955, 0.0007166666666666667
1956, 0.0007166666666666667
1957, 0.0007166666666666667
1958, 0.0007
1959, 0.0007
1960, 0.0007
1961, 0.0007
1962, 0.0007
